0,03%;100,00%;0,00%;0;
0,06%;100,00%;0,00%;0;
0,09%;100,00%;0,00%;0;
0,11%;100,00%;0,00%;1;
0,14%;100,00%;0,00%;0;
0,17%;100,00%;0,00%;1;
0,20%;100,00%;0,00%;0;
0,23%;100,00%;0,00%;0;
0,26%;100,00%;0,00%;0;
0,29%;100,00%;0,00%;1;
0,32%;100,00%;0,00%;0;
0,34%;100,00%;0,00%;0;
0,37%;100,00%;0,00%;1;
0,40%;100,00%;0,00%;0;
0,43%;100,00%;0,00%;1;
0,46%;100,00%;0,00%;1;
0,49%;100,00%;0,00%;1;
0,52%;100,00%;0,00%;0;
0,54%;100,00%;0,00%;1;
0,57%;100,00%;0,00%;2;
0,60%;100,00%;0,00%;1;
0,63%;100,00%;0,00%;1;
0,66%;100,00%;0,00%;0;
0,69%;100,00%;0,00%;0;
0,72%;100,00%;0,00%;0;
0,74%;100,00%;0,00%;0;
0,77%;100,00%;0,00%;0;
0,80%;100,00%;0,00%;0;
0,83%;100,00%;0,00%;1;
0,86%;100,00%;0,00%;1;
0,89%;100,00%;0,00%;0;
0,92%;100,00%;0,00%;1;
0,95%;100,00%;0,00%;1;
0,97%;100,00%;0,00%;0;
1,00%;100,00%;0,00%;1;
1,03%;100,00%;0,00%;1;
1,06%;100,00%;0,00%;2;
1,09%;100,00%;0,00%;3;
1,12%;100,00%;0,00%;1;
1,15%;100,00%;0,00%;2;
1,17%;100,00%;0,00%;2;
1,20%;100,00%;0,00%;2;
1,23%;100,00%;0,00%;2;
1,26%;100,00%;0,00%;1;
1,29%;100,00%;0,00%;1;
1,32%;100,00%;0,00%;0;
1,35%;100,00%;0,00%;2;
1,37%;100,00%;0,00%;1;
1,40%;100,00%;0,00%;1;
1,43%;100,00%;0,00%;5;
1,46%;100,00%;0,00%;1;
1,49%;100,00%;0,00%;2;
1,52%;100,00%;0,00%;0;
1,55%;100,00%;0,00%;1;
1,58%;100,00%;0,00%;2;
1,60%;100,00%;0,00%;2;
1,63%;100,00%;0,00%;6;
1,66%;100,00%;0,00%;2;
1,69%;100,00%;0,00%;6;
1,72%;100,00%;0,00%;0;
1,75%;100,00%;0,00%;2;
1,78%;100,00%;0,00%;1;
1,80%;100,00%;0,00%;3;
1,83%;100,00%;0,00%;2;
1,86%;100,00%;0,00%;0;
1,89%;100,00%;0,00%;1;
1,92%;100,00%;0,00%;2;
1,95%;100,00%;0,00%;1;
1,98%;100,00%;0,00%;3;
