Verbleibende Zeit;Verbleibende Preise;Gewinnanteil;Teilnehmer;Ausgespielte Preise;
0,03%;100,00%;0,00%;0;0;
0,06%;100,00%;0,00%;0;0;
0,09%;100,00%;0,00%;0;0;
0,11%;100,00%;0,00%;0;0;
0,14%;99,93%;0,00%;1;1;
0,17%;99,93%;0,00%;0;0;
0,20%;99,93%;0,00%;0;0;
0,23%;99,93%;0,00%;0;0;
0,26%;99,93%;0,00%;0;0;
0,29%;99,79%;0,00%;2;2;
0,32%;99,79%;0,00%;0;0;
0,34%;99,79%;0,00%;0;0;
0,37%;99,71%;0,00%;1;1;
0,40%;99,71%;0,00%;0;0;
0,43%;99,71%;0,00%;0;0;
0,46%;99,71%;0,00%;0;0;
0,49%;99,64%;100,00%;2;2;
0,52%;99,57%;0,00%;0;0;
0,54%;99,50%;0,00%;1;1;
0,57%;99,36%;0,00%;2;2;
0,60%;99,36%;0,00%;0;0;
0,63%;99,29%;100,00%;2;2;
0,66%;99,21%;100,00%;1;1;
0,69%;99,14%;0,00%;0;0;
0,72%;99,14%;0,00%;0;0;
0,74%;99,14%;0,00%;0;0;
0,77%;99,14%;0,00%;0;0;
0,80%;99,07%;100,00%;2;2;
0,83%;99,00%;0,00%;0;0;
0,86%;98,93%;0,00%;1;1;
0,89%;98,86%;0,00%;1;1;
0,92%;98,86%;0,00%;0;0;
0,95%;98,79%;0,00%;1;1;
0,97%;98,79%;0,00%;0;0;
1,00%;98,79%;0,00%;0;0;
1,03%;98,71%;0,00%;1;1;
1,06%;98,64%;0,00%;1;1;
1,09%;98,57%;100,00%;2;2;
1,12%;98,43%;0,00%;1;1;
1,15%;98,43%;0,00%;0;0;
1,17%;98,43%;0,00%;0;0;
1,20%;98,29%;0,00%;2;2;
1,23%;98,14%;100,00%;3;3;
1,26%;98,07%;100,00%;1;1;
1,29%;97,86%;0,00%;2;2;
1,32%;97,86%;100,00%;1;1;
1,35%;97,64%;0,00%;2;2;
1,37%;97,43%;100,00%;4;4;
1,40%;97,36%;0,00%;0;0;
1,43%;97,07%;0,00%;4;4;
1,46%;97,07%;0,00%;0;0;
1,49%;96,71%;0,00%;5;5;
1,52%;96,57%;0,00%;2;2;
1,55%;96,36%;0,00%;3;3;
1,58%;96,21%;0,00%;2;2;
1,60%;96,07%;100,00%;3;3;
1,63%;95,86%;100,00%;3;3;
1,66%;95,57%;0,00%;3;3;
1,69%;95,50%;0,00%;1;1;
1,72%;95,36%;0,00%;2;2;
1,75%;95,36%;0,00%;0;0;
1,78%;95,14%;0,00%;3;3;
1,80%;95,07%;100,00%;2;2;
1,83%;94,93%;0,00%;1;1;
1,86%;94,57%;100,00%;6;6;
1,89%;94,36%;100,00%;3;3;
1,92%;94,29%;100,00%;1;1;
1,95%;94,21%;0,00%;0;0;
1,98%;94,21%;100,00%;1;1;
2,00%;94,14%;0,00%;0;0;
2,03%;94,14%;0,00%;0;0;
2,06%;93,93%;0,00%;3;3;
2,09%;93,71%;0,00%;3;3;
2,12%;93,71%;0,00%;0;0;
2,15%;93,50%;100,00%;4;4;
2,18%;93,36%;0,00%;1;1;
2,21%;93,14%;0,00%;3;3;
2,23%;93,14%;0,00%;0;0;
2,26%;92,86%;100,00%;5;5;
2,29%;92,71%;100,00%;2;2;
2,32%;92,57%;0,00%;1;1;
2,35%;92,21%;0,00%;5;5;
2,38%;92,21%;0,00%;0;0;
2,41%;91,93%;100,00%;5;5;
2,43%;91,71%;100,00%;3;3;
2,46%;91,64%;0,00%;0;0;
2,49%;91,57%;0,00%;1;1;
2,52%;91,57%;0,00%;0;0;
2,55%;91,36%;0,00%;3;3;
2,58%;91,07%;100,00%;5;5;
2,61%;90,93%;0,00%;1;1;
2,63%;90,79%;100,00%;3;3;
2,66%;90,64%;100,00%;2;2;
2,69%;90,43%;0,00%;2;2;
2,72%;90,29%;100,00%;3;3;
2,75%;90,07%;0,00%;2;2;
2,78%;89,93%;100,00%;3;3;
2,81%;89,71%;0,00%;2;2;
2,84%;89,64%;0,00%;1;1;
2,86%;89,50%;0,00%;2;2;
2,89%;89,36%;100,00%;3;3;
2,92%;89,07%;100,00%;4;4;
2,95%;88,93%;0,00%;1;1;
2,98%;88,86%;100,00%;2;2;
3,01%;88,64%;0,00%;2;2;
3,04%;88,64%;0,00%;0;0;
3,06%;88,57%;100,00%;2;2;
3,09%;88,43%;0,00%;1;1;
3,12%;88,29%;0,00%;2;2;
3,15%;88,07%;0,00%;3;3;
3,18%;88,07%;0,00%;1;0;
3,21%;88,07%;0,00%;4;0;
3,24%;88,07%;0,00%;1;0;
3,26%;88,07%;0,00%;0;0;
3,29%;88,07%;0,00%;4;0;
3,32%;88,07%;0,00%;5;0;
3,35%;88,07%;0,00%;2;0;
3,38%;88,07%;0,00%;1;0;
3,41%;88,07%;0,00%;2;0;
3,44%;88,07%;0,00%;0;0;
3,47%;88,07%;0,00%;2;0;
3,49%;88,07%;0,00%;1;0;
3,52%;88,07%;0,00%;0;0;
3,55%;88,07%;0,00%;2;0;
3,58%;88,07%;0,00%;4;0;
3,61%;88,07%;0,00%;2;0;
3,64%;88,07%;0,00%;1;0;
3,67%;88,07%;0,00%;2;0;
3,69%;88,07%;0,00%;0;0;
3,72%;88,07%;0,00%;3;0;
3,75%;88,00%;0,00%;3;1;
3,78%;88,00%;10,00%;1;1;
3,81%;87,86%;30,00%;2;2;
3,84%;87,71%;50,00%;2;2;
3,87%;87,57%;0,00%;2;1;
3,89%;87,57%;0,00%;3;0;
3,92%;87,57%;50,00%;2;0;
3,95%;87,57%;10,00%;5;0;
3,98%;87,57%;0,00%;2;0;
4,01%;87,57%;0,00%;0;0;
4,04%;87,57%;0,00%;2;0;
